PLATAFORMA,NOMBRE,PRECIO,EAN,MARCA,IMAGEN,CALIFICACION,URL
ALKOSTO,iPhone 13 128GB Azul Medianoche,$2.869.010,194252707166,,https://www.alkosto.com/medias/194252707166-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNjY4fGltYWdlL3dlYnB8YURJeEwyZ3dZUzh4TkRNeE5qTTJOVEV4T1RVeE9DOHhPVFF5TlRJM01EY3hOalpmTURBeFh6TXhNRmQ0TXpFd1NBfGQyNTM0OWE4MGE1NDY3MTcwMmRhMTU5ZGE1ZjRiMjZhMTYxZjI3YTQyN2Y4MDQ4M2Y2NGZkMTg5NGI5YjE0MmE,4.9,https://www.alkosto.com/iphone13-128gb-azul-medianoche/p/194252707166?algEvent=eyJvYmplY3RJZCI6IjE5NDI1MjcwNzE2NiIsImluZGV4IjoiYWxrb3N0b0luZGV4QWxnb2xpYVBSRCIsImFjdGlvbiI6InZpZXciLCJxdWVyeUlEIjoiNGY4NzgwYThkYjk3NTYwN2NhMTkwZmUyY2QzOTE5MzIifQ==
MERCADOLIBRE,Apple iPhone 13 (128 GB) - Rosa,2.411.800,194252707166,,https://http2.mlstatic.com/D_Q_NP_2X_654080-MLA47781882564_102021-V.webp,4.8,https://www.mercadolibre.com.co/apple-iphone-13-128-gb-rosa/p/MCO18500849#polycard_client=search-nordic&searchVariation=MCO18500849&position=5&search_layout=stack&type=product&tracking_id=719190a0-9bc8-468b-8fc9-f4e4f623ec45&wid=MCO1238538532&sid=search
MERCADOLIBRE,Apple iPhone 11 (64 GB) - Negro,1.502.999,194252707166,,https://http2.mlstatic.com/D_Q_NP_2X_620960-MLU77638273465_072024-V.webp,4.8,https://www.mercadolibre.com.co/apple-iphone-11-64-gb-negro/p/MCO15149561#polycard_client=search-nordic&searchVariation=MCO15149561&position=4&search_layout=stack&type=product&tracking_id=719190a0-9bc8-468b-8fc9-f4e4f623ec45&wid=MCO961787760&sid=search
MERCADOLIBRE,Apple iPhone 13 (128 GB) - Azul medianoche,2.411.800,194252707166,,https://http2.mlstatic.com/D_Q_NP_2X_973345-MLA47781591382_102021-V.webp,4.8,https://www.mercadolibre.com.co/apple-iphone-13-128-gb-azul-medianoche/p/MCO18500844#polycard_client=search-nordic&searchVariation=MCO18500844&position=6&search_layout=stack&type=product&tracking_id=719190a0-9bc8-468b-8fc9-f4e4f623ec45&wid=MCO1644744586&sid=search
MERCADOLIBRE,Apple iPhone 13 (128 Gb) - Azul Medianoche,2.400.000,194252707166,,https://http2.mlstatic.com/D_Q_NP_2X_665631-MCO79432600504_092024-V.webp,,https://articulo.mercadolibre.com.co/MCO-1486998187-apple-iphone-13-128-gb-azul-medianoche-_JM#polycard_client=search-nordic&position=7&search_layout=stack&type=item&tracking_id=719190a0-9bc8-468b-8fc9-f4e4f623ec45
MERCADOLIBRE,Apple iPhone 13 (128 GB) - Azul medianoche - Distribuidor Autorizado,3.033.900,194252707166,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",5.0,https://www.mercadolibre.com.co/apple-iphone-13-128-gb-azul-medianoche-distribuidor-autorizado/p/MCO1018500844#polycard_client=search-nordic&searchVariation=MCO1018500844&position=3&search_layout=stack&type=product&tracking_id=719190a0-9bc8-468b-8fc9-f4e4f623ec45&wid=MCO1202802888&sid=search
